Variable ; Variable out has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\AddBook.java line 19 ; dead variable
Variable ; Variable out has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\AddCopy.java line 25 ; dead variable
Variable ; Variable tempFile has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\CareTaker.java line 7 ; dead variable
Variable ; Variable out has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\CareTaker.java line 56 ; dead variable
Variable ; Variable in has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\CareTaker.java line 73 ; dead variable
Variable ; Variable bytesRead has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\CareTaker.java line 10 ; dead variable
Variable ; Variable out has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\ChangePrice.java line 25 ; dead variable
Variable ; Variable file has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\Inventory.java line 144 ; dead variable
Variable ; Variable memento has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\Inventory.java line 6 ; dead variable
Variable ; Variable invent has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\Inventory.java line 7 ; dead variable
Variable ; Variable addCopy has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\InventoryDecorator.java line 37 ; dead variable
Variable ; Variable addBook has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\InventoryDecorator.java line 24 ; dead variable
Variable ; Variable input has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\InventoryDecorator.java line 104 ; dead variable
Variable ; Variable command has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\InventoryDecorator.java line 120 ; dead variable
Variable ; Variable careTaker has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\InventoryDecorator.java line 9 ; dead variable
Variable ; Variable changePrice has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\InventoryDecorator.java line 43 ; dead variable
Variable ; Variable sellBook has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\InventoryDecorator.java line 31 ; dead variable
Variable ; Variable s1 has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\main.java line 5 ; dead variable
Variable ; Variable d has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\main.java line 54 ; dead variable
Variable ; Variable cont has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\Menu.java line 195 ; dead variable
Variable ; Variable newPrice has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\Menu.java line 115 ; dead variable
Variable ; Variable copy has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\Menu.java line 196 ; dead variable
Variable ; Variable out has 0 references ; C:\Users\birdn\Desktop\Project\Test Project\MementoPattern\src\SellBook.java line 24 ; dead variable
