Variable ; APIS has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\api\TemplateFileType.java(line:53) ; dead variable
Variable ; MODELS has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\api\TemplateFileType.java(line:54) ; dead variable
Variable ; SUPPORTING_FILES has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\api\TemplateFileType.java(line:55) ; dead variable
Variable ; MODEL_TESTS has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\api\TemplateFileType.java(line:56) ; dead variable
Variable ; MODEL_DOCS has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\api\TemplateFileType.java(line:57) ; dead variable
Variable ; API_TESTS has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\api\TemplateFileType.java(line:58) ; dead variable
Variable ; API_DOCS has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\api\TemplateFileType.java(line:59) ; dead variable
Variable ; lastWarning has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\config\WorkflowSettings.java(line:39) ; dead variable
Variable ; DEFAULT_TEMPLATING_ENGINE_NAME has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\config\WorkflowSettings.java(line:51) ; dead variable
Variable ; DEFAULT_GLOBAL_PROPERTIES has 0 references ; D:\Project\openSource\openapi-generator-5.0.1\modules\openapi-generator-core\src\main\java\org\openapitools\codegen\config\WorkflowSettings.java(line:52) ; dead variable
